series_id,year,period,label,value
CUSR0000SA0,1947,M01,1947 Jan,21.48
CUSR0000SA0,1947,M02,1947 Feb,21.62
CUSR0000SA0,1947,M03,1947 Mar,22
CUSR0000SA0,1947,M04,1947 Apr,22
CUSR0000SA0,1947,M05,1947 May,21.95
CUSR0000SA0,1947,M06,1947 Jun,22.08
CUSR0000SA0,1947,M07,1947 Jul,22.23
CUSR0000SA0,1947,M08,1947 Aug,22.4
CUSR0000SA0,1947,M09,1947 Sep,22.84
CUSR0000SA0,1947,M10,1947 Oct,22.91
CUSR0000SA0,1947,M11,1947 Nov,23.06
CUSR0000SA0,1947,M12,1947 Dec,23.41
CUSR0000SA0,1948,M01,1948 Jan,23.68
CUSR0000SA0,1948,M02,1948 Feb,23.67
CUSR0000SA0,1948,M03,1948 Mar,23.5
CUSR0000SA0,1948,M04,1948 Apr,23.82
CUSR0000SA0,1948,M05,1948 May,24.01
CUSR0000SA0,1948,M06,1948 Jun,24.15
CUSR0000SA0,1948,M07,1948 Jul,24.4
CUSR0000SA0,1948,M08,1948 Aug,24.43
CUSR0000SA0,1948,M09,1948 Sep,24.36
CUSR0000SA0,1948,M10,1948 Oct,24.31
CUSR0000SA0,1948,M11,1948 Nov,24.16
CUSR0000SA0,1948,M12,1948 Dec,24.05
CUSR0000SA0,1949,M01,1949 Jan,24.01
CUSR0000SA0,1949,M02,1949 Feb,23.91
CUSR0000SA0,1949,M03,1949 Mar,23.91
CUSR0000SA0,1949,M04,1949 Apr,23.92
CUSR0000SA0,1949,M05,1949 May,23.91
CUSR0000SA0,1949,M06,1949 Jun,23.92
CUSR0000SA0,1949,M07,1949 Jul,23.7
CUSR0000SA0,1949,M08,1949 Aug,23.7
CUSR0000SA0,1949,M09,1949 Sep,23.75
CUSR0000SA0,1949,M10,1949 Oct,23.67
CUSR0000SA0,1949,M11,1949 Nov,23.7
CUSR0000SA0,1949,M12,1949 Dec,23.61
CUSR0000SA0,1950,M01,1950 Jan,23.51
CUSR0000SA0,1950,M02,1950 Feb,23.61
CUSR0000SA0,1950,M03,1950 Mar,23.64
CUSR0000SA0,1950,M04,1950 Apr,23.65
CUSR0000SA0,1950,M05,1950 May,23.77
CUSR0000SA0,1950,M06,1950 Jun,23.88
CUSR0000SA0,1950,M07,1950 Jul,24.07
CUSR0000SA0,1950,M08,1950 Aug,24.2
CUSR0000SA0,1950,M09,1950 Sep,24.34
CUSR0000SA0,1950,M10,1950 Oct,24.5
CUSR0000SA0,1950,M11,1950 Nov,24.6
CUSR0000SA0,1950,M12,1950 Dec,24.98
CUSR0000SA0,1951,M01,1951 Jan,25.38
CUSR0000SA0,1951,M02,1951 Feb,25.83
CUSR0000SA0,1951,M03,1951 Mar,25.88
CUSR0000SA0,1951,M04,1951 Apr,25.92
CUSR0000SA0,1951,M05,1951 May,25.99
CUSR0000SA0,1951,M06,1951 Jun,25.93
CUSR0000SA0,1951,M07,1951 Jul,25.91
CUSR0000SA0,1951,M08,1951 Aug,25.86
CUSR0000SA0,1951,M09,1951 Sep,26.03
CUSR0000SA0,1951,M10,1951 Oct,26.16
CUSR0000SA0,1951,M11,1951 Nov,26.32
CUSR0000SA0,1951,M12,1951 Dec,26.47
CUSR0000SA0,1952,M01,1952 Jan,26.45
CUSR0000SA0,1952,M02,1952 Feb,26.41
CUSR0000SA0,1952,M03,1952 Mar,26.39
CUSR0000SA0,1952,M04,1952 Apr,26.46
CUSR0000SA0,1952,M05,1952 May,26.47
CUSR0000SA0,1952,M06,1952 Jun,26.53
CUSR0000SA0,1952,M07,1952 Jul,26.68
CUSR0000SA0,1952,M08,1952 Aug,26.69
CUSR0000SA0,1952,M09,1952 Sep,26.63
CUSR0000SA0,1952,M10,1952 Oct,26.69
CUSR0000SA0,1952,M11,1952 Nov,26.69
CUSR0000SA0,1952,M12,1952 Dec,26.71
CUSR0000SA0,1953,M01,1953 Jan,26.64
CUSR0000SA0,1953,M02,1953 Feb,26.59
CUSR0000SA0,1953,M03,1953 Mar,26.63
CUSR0000SA0,1953,M04,1953 Apr,26.69
CUSR0000SA0,1953,M05,1953 May,26.7
CUSR0000SA0,1953,M06,1953 Jun,26.77
CUSR0000SA0,1953,M07,1953 Jul,26.79
CUSR0000SA0,1953,M08,1953 Aug,26.85
CUSR0000SA0,1953,M09,1953 Sep,26.89
CUSR0000SA0,1953,M10,1953 Oct,26.95
CUSR0000SA0,1953,M11,1953 Nov,26.85
CUSR0000SA0,1953,M12,1953 Dec,26.87
CUSR0000SA0,1954,M01,1954 Jan,26.94
CUSR0000SA0,1954,M02,1954 Feb,26.99
CUSR0000SA0,1954,M03,1954 Mar,26.93
CUSR0000SA0,1954,M04,1954 Apr,26.86
CUSR0000SA0,1954,M05,1954 May,26.93
CUSR0000SA0,1954,M06,1954 Jun,26.94
CUSR0000SA0,1954,M07,1954 Jul,26.86
CUSR0000SA0,1954,M08,1954 Aug,26.85
CUSR0000SA0,1954,M09,1954 Sep,26.81
CUSR0000SA0,1954,M10,1954 Oct,26.72
CUSR0000SA0,1954,M11,1954 Nov,26.78
CUSR0000SA0,1954,M12,1954 Dec,26.77
CUSR0000SA0,1955,M01,1955 Jan,26.77
CUSR0000SA0,1955,M02,1955 Feb,26.82
CUSR0000SA0,1955,M03,1955 Mar,26.79
CUSR0000SA0,1955,M04,1955 Apr,26.79
CUSR0000SA0,1955,M05,1955 May,26.77
CUSR0000SA0,1955,M06,1955 Jun,26.71
CUSR0000SA0,1955,M07,1955 Jul,26.76
CUSR0000SA0,1955,M08,1955 Aug,26.72
CUSR0000SA0,1955,M09,1955 Sep,26.85
CUSR0000SA0,1955,M10,1955 Oct,26.82
CUSR0000SA0,1955,M11,1955 Nov,26.88
CUSR0000SA0,1955,M12,1955 Dec,26.87
CUSR0000SA0,1956,M01,1956 Jan,26.83
CUSR0000SA0,1956,M02,1956 Feb,26.86
CUSR0000SA0,1956,M03,1956 Mar,26.89
CUSR0000SA0,1956,M04,1956 Apr,26.93
CUSR0000SA0,1956,M05,1956 May,27.03
CUSR0000SA0,1956,M06,1956 Jun,27.15
CUSR0000SA0,1956,M07,1956 Jul,27.29
CUSR0000SA0,1956,M08,1956 Aug,27.31
CUSR0000SA0,1956,M09,1956 Sep,27.35
CUSR0000SA0,1956,M10,1956 Oct,27.51
CUSR0000SA0,1956,M11,1956 Nov,27.51
CUSR0000SA0,1956,M12,1956 Dec,27.63
CUSR0000SA0,1957,M01,1957 Jan,27.67
CUSR0000SA0,1957,M02,1957 Feb,27.8
CUSR0000SA0,1957,M03,1957 Mar,27.86
CUSR0000SA0,1957,M04,1957 Apr,27.93
CUSR0000SA0,1957,M05,1957 May,28
CUSR0000SA0,1957,M06,1957 Jun,28.11
CUSR0000SA0,1957,M07,1957 Jul,28.19
CUSR0000SA0,1957,M08,1957 Aug,28.28
CUSR0000SA0,1957,M09,1957 Sep,28.32
CUSR0000SA0,1957,M10,1957 Oct,28.32
CUSR0000SA0,1957,M11,1957 Nov,28.41
CUSR0000SA0,1957,M12,1957 Dec,28.47
CUSR0000SA0,1958,M01,1958 Jan,28.64
CUSR0000SA0,1958,M02,1958 Feb,28.7
CUSR0000SA0,1958,M03,1958 Mar,28.87
CUSR0000SA0,1958,M04,1958 Apr,28.94
CUSR0000SA0,1958,M05,1958 May,28.94
CUSR0000SA0,1958,M06,1958 Jun,28.91
CUSR0000SA0,1958,M07,1958 Jul,28.89
CUSR0000SA0,1958,M08,1958 Aug,28.94
CUSR0000SA0,1958,M09,1958 Sep,28.91
CUSR0000SA0,1958,M10,1958 Oct,28.91
CUSR0000SA0,1958,M11,1958 Nov,28.95
CUSR0000SA0,1958,M12,1958 Dec,28.97
CUSR0000SA0,1959,M01,1959 Jan,29.01
CUSR0000SA0,1959,M02,1959 Feb,29
CUSR0000SA0,1959,M03,1959 Mar,28.97
CUSR0000SA0,1959,M04,1959 Apr,28.98
CUSR0000SA0,1959,M05,1959 May,29.04
CUSR0000SA0,1959,M06,1959 Jun,29.11
CUSR0000SA0,1959,M07,1959 Jul,29.15
CUSR0000SA0,1959,M08,1959 Aug,29.18
CUSR0000SA0,1959,M09,1959 Sep,29.25
CUSR0000SA0,1959,M10,1959 Oct,29.35
CUSR0000SA0,1959,M11,1959 Nov,29.35
CUSR0000SA0,1959,M12,1959 Dec,29.41
CUSR0000SA0,1960,M01,1960 Jan,29.37
CUSR0000SA0,1960,M02,1960 Feb,29.41
CUSR0000SA0,1960,M03,1960 Mar,29.41
CUSR0000SA0,1960,M04,1960 Apr,29.54
CUSR0000SA0,1960,M05,1960 May,29.57
CUSR0000SA0,1960,M06,1960 Jun,29.61
CUSR0000SA0,1960,M07,1960 Jul,29.55
CUSR0000SA0,1960,M08,1960 Aug,29.61
CUSR0000SA0,1960,M09,1960 Sep,29.61
CUSR0000SA0,1960,M10,1960 Oct,29.75
CUSR0000SA0,1960,M11,1960 Nov,29.78
CUSR0000SA0,1960,M12,1960 Dec,29.81
CUSR0000SA0,1961,M01,1961 Jan,29.84
CUSR0000SA0,1961,M02,1961 Feb,29.84
CUSR0000SA0,1961,M03,1961 Mar,29.84
CUSR0000SA0,1961,M04,1961 Apr,29.81
CUSR0000SA0,1961,M05,1961 May,29.84
CUSR0000SA0,1961,M06,1961 Jun,29.84
CUSR0000SA0,1961,M07,1961 Jul,29.92
CUSR0000SA0,1961,M08,1961 Aug,29.94
CUSR0000SA0,1961,M09,1961 Sep,29.98
CUSR0000SA0,1961,M10,1961 Oct,29.98
CUSR0000SA0,1961,M11,1961 Nov,29.98
CUSR0000SA0,1961,M12,1961 Dec,30.01
CUSR0000SA0,1962,M01,1962 Jan,30.04
CUSR0000SA0,1962,M02,1962 Feb,30.11
CUSR0000SA0,1962,M03,1962 Mar,30.17
CUSR0000SA0,1962,M04,1962 Apr,30.21
CUSR0000SA0,1962,M05,1962 May,30.24
CUSR0000SA0,1962,M06,1962 Jun,30.21
CUSR0000SA0,1962,M07,1962 Jul,30.22
CUSR0000SA0,1962,M08,1962 Aug,30.28
CUSR0000SA0,1962,M09,1962 Sep,30.42
CUSR0000SA0,1962,M10,1962 Oct,30.38
CUSR0000SA0,1962,M11,1962 Nov,30.38
CUSR0000SA0,1962,M12,1962 Dec,30.38
CUSR0000SA0,1963,M01,1963 Jan,30.44
CUSR0000SA0,1963,M02,1963 Feb,30.48
CUSR0000SA0,1963,M03,1963 Mar,30.51
CUSR0000SA0,1963,M04,1963 Apr,30.48
CUSR0000SA0,1963,M05,1963 May,30.51
CUSR0000SA0,1963,M06,1963 Jun,30.61
CUSR0000SA0,1963,M07,1963 Jul,30.69
CUSR0000SA0,1963,M08,1963 Aug,30.75
CUSR0000SA0,1963,M09,1963 Sep,30.72
CUSR0000SA0,1963,M10,1963 Oct,30.75
CUSR0000SA0,1963,M11,1963 Nov,30.78
CUSR0000SA0,1963,M12,1963 Dec,30.88
CUSR0000SA0,1964,M01,1964 Jan,30.94
CUSR0000SA0,1964,M02,1964 Feb,30.91
CUSR0000SA0,1964,M03,1964 Mar,30.94
CUSR0000SA0,1964,M04,1964 Apr,30.95
CUSR0000SA0,1964,M05,1964 May,30.98
CUSR0000SA0,1964,M06,1964 Jun,31.01
CUSR0000SA0,1964,M07,1964 Jul,31.02
CUSR0000SA0,1964,M08,1964 Aug,31.05
CUSR0000SA0,1964,M09,1964 Sep,31.08
CUSR0000SA0,1964,M10,1964 Oct,31.12
CUSR0000SA0,1964,M11,1964 Nov,31.21
CUSR0000SA0,1964,M12,1964 Dec,31.25
CUSR0000SA0,1965,M01,1965 Jan,31.28
CUSR0000SA0,1965,M02,1965 Feb,31.28
CUSR0000SA0,1965,M03,1965 Mar,31.31
CUSR0000SA0,1965,M04,1965 Apr,31.38
CUSR0000SA0,1965,M05,1965 May,31.48
CUSR0000SA0,1965,M06,1965 Jun,31.61
CUSR0000SA0,1965,M07,1965 Jul,31.58
CUSR0000SA0,1965,M08,1965 Aug,31.55
CUSR0000SA0,1965,M09,1965 Sep,31.62
CUSR0000SA0,1965,M10,1965 Oct,31.65
CUSR0000SA0,1965,M11,1965 Nov,31.75
CUSR0000SA0,1965,M12,1965 Dec,31.85
CUSR0000SA0,1966,M01,1966 Jan,31.88
CUSR0000SA0,1966,M02,1966 Feb,32.08
CUSR0000SA0,1966,M03,1966 Mar,32.18
CUSR0000SA0,1966,M04,1966 Apr,32.28
CUSR0000SA0,1966,M05,1966 May,32.35
CUSR0000SA0,1966,M06,1966 Jun,32.38
CUSR0000SA0,1966,M07,1966 Jul,32.45
CUSR0000SA0,1966,M08,1966 Aug,32.65
CUSR0000SA0,1966,M09,1966 Sep,32.75
CUSR0000SA0,1966,M10,1966 Oct,32.85
CUSR0000SA0,1966,M11,1966 Nov,32.88
CUSR0000SA0,1966,M12,1966 Dec,32.92
CUSR0000SA0,1967,M01,1967 Jan,32.9
CUSR0000SA0,1967,M02,1967 Feb,33
CUSR0000SA0,1967,M03,1967 Mar,33
CUSR0000SA0,1967,M04,1967 Apr,33.1
CUSR0000SA0,1967,M05,1967 May,33.1
CUSR0000SA0,1967,M06,1967 Jun,33.3
CUSR0000SA0,1967,M07,1967 Jul,33.4
CUSR0000SA0,1967,M08,1967 Aug,33.5
CUSR0000SA0,1967,M09,1967 Sep,33.6
CUSR0000SA0,1967,M10,1967 Oct,33.7
CUSR0000SA0,1967,M11,1967 Nov,33.9
CUSR0000SA0,1967,M12,1967 Dec,34
CUSR0000SA0,1968,M01,1968 Jan,34.1
CUSR0000SA0,1968,M02,1968 Feb,34.2
CUSR0000SA0,1968,M03,1968 Mar,34.3
CUSR0000SA0,1968,M04,1968 Apr,34.4
CUSR0000SA0,1968,M05,1968 May,34.5
CUSR0000SA0,1968,M06,1968 Jun,34.7
CUSR0000SA0,1968,M07,1968 Jul,34.9
CUSR0000SA0,1968,M08,1968 Aug,35
CUSR0000SA0,1968,M09,1968 Sep,35.1
CUSR0000SA0,1968,M10,1968 Oct,35.3
CUSR0000SA0,1968,M11,1968 Nov,35.4
CUSR0000SA0,1968,M12,1968 Dec,35.6
CUSR0000SA0,1969,M01,1969 Jan,35.7
CUSR0000SA0,1969,M02,1969 Feb,35.8
CUSR0000SA0,1969,M03,1969 Mar,36.1
CUSR0000SA0,1969,M04,1969 Apr,36.3
CUSR0000SA0,1969,M05,1969 May,36.4
CUSR0000SA0,1969,M06,1969 Jun,36.6
CUSR0000SA0,1969,M07,1969 Jul,36.8
CUSR0000SA0,1969,M08,1969 Aug,36.9
CUSR0000SA0,1969,M09,1969 Sep,37.1
CUSR0000SA0,1969,M10,1969 Oct,37.3
CUSR0000SA0,1969,M11,1969 Nov,37.5
CUSR0000SA0,1969,M12,1969 Dec,37.7
CUSR0000SA0,1970,M01,1970 Jan,37.9
CUSR0000SA0,1970,M02,1970 Feb,38.1
CUSR0000SA0,1970,M03,1970 Mar,38.3
CUSR0000SA0,1970,M04,1970 Apr,38.5
CUSR0000SA0,1970,M05,1970 May,38.6
CUSR0000SA0,1970,M06,1970 Jun,38.8
CUSR0000SA0,1970,M07,1970 Jul,38.9
CUSR0000SA0,1970,M08,1970 Aug,39
CUSR0000SA0,1970,M09,1970 Sep,39.2
CUSR0000SA0,1970,M10,1970 Oct,39.4
CUSR0000SA0,1970,M11,1970 Nov,39.6
CUSR0000SA0,1970,M12,1970 Dec,39.8
CUSR0000SA0,1971,M01,1971 Jan,39.9
CUSR0000SA0,1971,M02,1971 Feb,39.9
CUSR0000SA0,1971,M03,1971 Mar,40
CUSR0000SA0,1971,M04,1971 Apr,40.1
CUSR0000SA0,1971,M05,1971 May,40.3
CUSR0000SA0,1971,M06,1971 Jun,40.5
CUSR0000SA0,1971,M07,1971 Jul,40.6
CUSR0000SA0,1971,M08,1971 Aug,40.7
CUSR0000SA0,1971,M09,1971 Sep,40.8
CUSR0000SA0,1971,M10,1971 Oct,40.9
CUSR0000SA0,1971,M11,1971 Nov,41
CUSR0000SA0,1971,M12,1971 Dec,41.1
CUSR0000SA0,1972,M01,1972 Jan,41.2
CUSR0000SA0,1972,M02,1972 Feb,41.4
CUSR0000SA0,1972,M03,1972 Mar,41.4
CUSR0000SA0,1972,M04,1972 Apr,41.5
CUSR0000SA0,1972,M05,1972 May,41.6
CUSR0000SA0,1972,M06,1972 Jun,41.7
CUSR0000SA0,1972,M07,1972 Jul,41.8
CUSR0000SA0,1972,M08,1972 Aug,41.9
CUSR0000SA0,1972,M09,1972 Sep,42.1
CUSR0000SA0,1972,M10,1972 Oct,42.2
CUSR0000SA0,1972,M11,1972 Nov,42.4
CUSR0000SA0,1972,M12,1972 Dec,42.5
CUSR0000SA0,1973,M01,1973 Jan,42.7
CUSR0000SA0,1973,M02,1973 Feb,43
CUSR0000SA0,1973,M03,1973 Mar,43.4
CUSR0000SA0,1973,M04,1973 Apr,43.7
CUSR0000SA0,1973,M05,1973 May,43.9
CUSR0000SA0,1973,M06,1973 Jun,44.2
CUSR0000SA0,1973,M07,1973 Jul,44.2
CUSR0000SA0,1973,M08,1973 Aug,45
CUSR0000SA0,1973,M09,1973 Sep,45.2
CUSR0000SA0,1973,M10,1973 Oct,45.6
CUSR0000SA0,1973,M11,1973 Nov,45.9
CUSR0000SA0,1973,M12,1973 Dec,46.3
CUSR0000SA0,1974,M01,1974 Jan,46.8
CUSR0000SA0,1974,M02,1974 Feb,47.3
CUSR0000SA0,1974,M03,1974 Mar,47.8
CUSR0000SA0,1974,M04,1974 Apr,48.1
CUSR0000SA0,1974,M05,1974 May,48.6
CUSR0000SA0,1974,M06,1974 Jun,49
CUSR0000SA0,1974,M07,1974 Jul,49.3
CUSR0000SA0,1974,M08,1974 Aug,49.9
CUSR0000SA0,1974,M09,1974 Sep,50.6
CUSR0000SA0,1974,M10,1974 Oct,51
CUSR0000SA0,1974,M11,1974 Nov,51.5
CUSR0000SA0,1974,M12,1974 Dec,51.9
CUSR0000SA0,1975,M01,1975 Jan,52.3
CUSR0000SA0,1975,M02,1975 Feb,52.6
CUSR0000SA0,1975,M03,1975 Mar,52.8
CUSR0000SA0,1975,M04,1975 Apr,53
CUSR0000SA0,1975,M05,1975 May,53.1
CUSR0000SA0,1975,M06,1975 Jun,53.5
CUSR0000SA0,1975,M07,1975 Jul,54
CUSR0000SA0,1975,M08,1975 Aug,54.2
CUSR0000SA0,1975,M09,1975 Sep,54.6
CUSR0000SA0,1975,M10,1975 Oct,54.9
CUSR0000SA0,1975,M11,1975 Nov,55.3
CUSR0000SA0,1975,M12,1975 Dec,55.6
CUSR0000SA0,1976,M01,1976 Jan,55.8
CUSR0000SA0,1976,M02,1976 Feb,55.9
CUSR0000SA0,1976,M03,1976 Mar,56
CUSR0000SA0,1976,M04,1976 Apr,56.1
CUSR0000SA0,1976,M05,1976 May,56.4
CUSR0000SA0,1976,M06,1976 Jun,56.7
CUSR0000SA0,1976,M07,1976 Jul,57
CUSR0000SA0,1976,M08,1976 Aug,57.3
CUSR0000SA0,1976,M09,1976 Sep,57.6
CUSR0000SA0,1976,M10,1976 Oct,57.9
CUSR0000SA0,1976,M11,1976 Nov,58.1
CUSR0000SA0,1976,M12,1976 Dec,58.4
CUSR0000SA0,1977,M01,1977 Jan,58.7
CUSR0000SA0,1977,M02,1977 Feb,59.3
CUSR0000SA0,1977,M03,1977 Mar,59.6
CUSR0000SA0,1977,M04,1977 Apr,60
CUSR0000SA0,1977,M05,1977 May,60.2
CUSR0000SA0,1977,M06,1977 Jun,60.5
CUSR0000SA0,1977,M07,1977 Jul,60.8
CUSR0000SA0,1977,M08,1977 Aug,61.1
CUSR0000SA0,1977,M09,1977 Sep,61.3
CUSR0000SA0,1977,M10,1977 Oct,61.6
CUSR0000SA0,1977,M11,1977 Nov,62
CUSR0000SA0,1977,M12,1977 Dec,62.3
CUSR0000SA0,1978,M01,1978 Jan,62.7
CUSR0000SA0,1978,M02,1978 Feb,63
CUSR0000SA0,1978,M03,1978 Mar,63.4
CUSR0000SA0,1978,M04,1978 Apr,63.9
CUSR0000SA0,1978,M05,1978 May,64.5
CUSR0000SA0,1978,M06,1978 Jun,65
CUSR0000SA0,1978,M07,1978 Jul,65.5
CUSR0000SA0,1978,M08,1978 Aug,65.9
CUSR0000SA0,1978,M09,1978 Sep,66.5
CUSR0000SA0,1978,M10,1978 Oct,67.1
CUSR0000SA0,1978,M11,1978 Nov,67.5
CUSR0000SA0,1978,M12,1978 Dec,67.9
CUSR0000SA0,1979,M01,1979 Jan,68.5
CUSR0000SA0,1979,M02,1979 Feb,69.2
CUSR0000SA0,1979,M03,1979 Mar,69.9
CUSR0000SA0,1979,M04,1979 Apr,70.6
CUSR0000SA0,1979,M05,1979 May,71.4
CUSR0000SA0,1979,M06,1979 Jun,72.2
CUSR0000SA0,1979,M07,1979 Jul,73
CUSR0000SA0,1979,M08,1979 Aug,73.7
CUSR0000SA0,1979,M09,1979 Sep,74.4
CUSR0000SA0,1979,M10,1979 Oct,75.2
CUSR0000SA0,1979,M11,1979 Nov,76
CUSR0000SA0,1979,M12,1979 Dec,76.9
CUSR0000SA0,1980,M01,1980 Jan,78
CUSR0000SA0,1980,M02,1980 Feb,79
CUSR0000SA0,1980,M03,1980 Mar,80.1
CUSR0000SA0,1980,M04,1980 Apr,80.9
CUSR0000SA0,1980,M05,1980 May,81.7
CUSR0000SA0,1980,M06,1980 Jun,82.5
CUSR0000SA0,1980,M07,1980 Jul,82.6
CUSR0000SA0,1980,M08,1980 Aug,83.2
CUSR0000SA0,1980,M09,1980 Sep,83.9
CUSR0000SA0,1980,M10,1980 Oct,84.7
CUSR0000SA0,1980,M11,1980 Nov,85.6
CUSR0000SA0,1980,M12,1980 Dec,86.4
CUSR0000SA0,1981,M01,1981 Jan,87.2
CUSR0000SA0,1981,M02,1981 Feb,88
CUSR0000SA0,1981,M03,1981 Mar,88.6
CUSR0000SA0,1981,M04,1981 Apr,89.1
CUSR0000SA0,1981,M05,1981 May,89.7
CUSR0000SA0,1981,M06,1981 Jun,90.5
CUSR0000SA0,1981,M07,1981 Jul,91.5
CUSR0000SA0,1981,M08,1981 Aug,92.2
CUSR0000SA0,1981,M09,1981 Sep,93.1
CUSR0000SA0,1981,M10,1981 Oct,93.4
CUSR0000SA0,1981,M11,1981 Nov,93.8
CUSR0000SA0,1981,M12,1981 Dec,94.1
CUSR0000SA0,1982,M01,1982 Jan,94.4
CUSR0000SA0,1982,M02,1982 Feb,94.7
CUSR0000SA0,1982,M03,1982 Mar,94.7
CUSR0000SA0,1982,M04,1982 Apr,95
CUSR0000SA0,1982,M05,1982 May,95.9
CUSR0000SA0,1982,M06,1982 Jun,97
CUSR0000SA0,1982,M07,1982 Jul,97.5
CUSR0000SA0,1982,M08,1982 Aug,97.7
CUSR0000SA0,1982,M09,1982 Sep,97.7
CUSR0000SA0,1982,M10,1982 Oct,98.1
CUSR0000SA0,1982,M11,1982 Nov,98
CUSR0000SA0,1982,M12,1982 Dec,97.7
CUSR0000SA0,1983,M01,1983 Jan,97.9
CUSR0000SA0,1983,M02,1983 Feb,98
CUSR0000SA0,1983,M03,1983 Mar,98.1
CUSR0000SA0,1983,M04,1983 Apr,98.8
CUSR0000SA0,1983,M05,1983 May,99.2
CUSR0000SA0,1983,M06,1983 Jun,99.4
CUSR0000SA0,1983,M07,1983 Jul,99.8
CUSR0000SA0,1983,M08,1983 Aug,100.1
CUSR0000SA0,1983,M09,1983 Sep,100.4
CUSR0000SA0,1983,M10,1983 Oct,100.8
CUSR0000SA0,1983,M11,1983 Nov,101.1
CUSR0000SA0,1983,M12,1983 Dec,101.4
CUSR0000SA0,1984,M01,1984 Jan,102.1
CUSR0000SA0,1984,M02,1984 Feb,102.6
CUSR0000SA0,1984,M03,1984 Mar,102.9
CUSR0000SA0,1984,M04,1984 Apr,103.3
CUSR0000SA0,1984,M05,1984 May,103.5
CUSR0000SA0,1984,M06,1984 Jun,103.7
CUSR0000SA0,1984,M07,1984 Jul,104.1
CUSR0000SA0,1984,M08,1984 Aug,104.4
CUSR0000SA0,1984,M09,1984 Sep,104.7
CUSR0000SA0,1984,M10,1984 Oct,105.1
CUSR0000SA0,1984,M11,1984 Nov,105.3
CUSR0000SA0,1984,M12,1984 Dec,105.5
CUSR0000SA0,1985,M01,1985 Jan,105.7
CUSR0000SA0,1985,M02,1985 Feb,106.3
CUSR0000SA0,1985,M03,1985 Mar,106.8
CUSR0000SA0,1985,M04,1985 Apr,107
CUSR0000SA0,1985,M05,1985 May,107.2
CUSR0000SA0,1985,M06,1985 Jun,107.5
CUSR0000SA0,1985,M07,1985 Jul,107.7
CUSR0000SA0,1985,M08,1985 Aug,107.9
CUSR0000SA0,1985,M09,1985 Sep,108.1
CUSR0000SA0,1985,M10,1985 Oct,108.5
CUSR0000SA0,1985,M11,1985 Nov,109
CUSR0000SA0,1985,M12,1985 Dec,109.5
CUSR0000SA0,1986,M01,1986 Jan,109.9
CUSR0000SA0,1986,M02,1986 Feb,109.7
CUSR0000SA0,1986,M03,1986 Mar,109.1
CUSR0000SA0,1986,M04,1986 Apr,108.7
CUSR0000SA0,1986,M05,1986 May,109
CUSR0000SA0,1986,M06,1986 Jun,109.4
CUSR0000SA0,1986,M07,1986 Jul,109.5
CUSR0000SA0,1986,M08,1986 Aug,109.6
CUSR0000SA0,1986,M09,1986 Sep,110
CUSR0000SA0,1986,M10,1986 Oct,110.2
CUSR0000SA0,1986,M11,1986 Nov,110.4
CUSR0000SA0,1986,M12,1986 Dec,110.8
CUSR0000SA0,1987,M01,1987 Jan,111.4
CUSR0000SA0,1987,M02,1987 Feb,111.8
CUSR0000SA0,1987,M03,1987 Mar,112.2
CUSR0000SA0,1987,M04,1987 Apr,112.7
CUSR0000SA0,1987,M05,1987 May,113
CUSR0000SA0,1987,M06,1987 Jun,113.5
CUSR0000SA0,1987,M07,1987 Jul,113.8
CUSR0000SA0,1987,M08,1987 Aug,114.3
CUSR0000SA0,1987,M09,1987 Sep,114.7
CUSR0000SA0,1987,M10,1987 Oct,115
CUSR0000SA0,1987,M11,1987 Nov,115.4
CUSR0000SA0,1987,M12,1987 Dec,115.6
CUSR0000SA0,1988,M01,1988 Jan,116
CUSR0000SA0,1988,M02,1988 Feb,116.2
CUSR0000SA0,1988,M03,1988 Mar,116.5
CUSR0000SA0,1988,M04,1988 Apr,117.2
CUSR0000SA0,1988,M05,1988 May,117.5
CUSR0000SA0,1988,M06,1988 Jun,118
CUSR0000SA0,1988,M07,1988 Jul,118.5
CUSR0000SA0,1988,M08,1988 Aug,119
CUSR0000SA0,1988,M09,1988 Sep,119.5
CUSR0000SA0,1988,M10,1988 Oct,119.9
CUSR0000SA0,1988,M11,1988 Nov,120.3
CUSR0000SA0,1988,M12,1988 Dec,120.7
CUSR0000SA0,1989,M01,1989 Jan,121.2
CUSR0000SA0,1989,M02,1989 Feb,121.6
CUSR0000SA0,1989,M03,1989 Mar,122.2
CUSR0000SA0,1989,M04,1989 Apr,123.1
CUSR0000SA0,1989,M05,1989 May,123.7
CUSR0000SA0,1989,M06,1989 Jun,124.1
CUSR0000SA0,1989,M07,1989 Jul,124.5
CUSR0000SA0,1989,M08,1989 Aug,124.5
CUSR0000SA0,1989,M09,1989 Sep,124.8
CUSR0000SA0,1989,M10,1989 Oct,125.4
CUSR0000SA0,1989,M11,1989 Nov,125.9
CUSR0000SA0,1989,M12,1989 Dec,126.3
CUSR0000SA0,1990,M01,1990 Jan,127.5
CUSR0000SA0,1990,M02,1990 Feb,128
CUSR0000SA0,1990,M03,1990 Mar,128.6
CUSR0000SA0,1990,M04,1990 Apr,128.9
CUSR0000SA0,1990,M05,1990 May,129.1
CUSR0000SA0,1990,M06,1990 Jun,129.9
CUSR0000SA0,1990,M07,1990 Jul,130.5
CUSR0000SA0,1990,M08,1990 Aug,131.6
